id,answer
0,3
1,3
2,2
3,3
4,1
5,2
6,3
7,3
8,2
9,1
10,3
11,3
12,2
13,1
14,1
15,3
16,2
17,2
18,2
19,3
20,3
21,2
22,1
23,3
24,2
25,2
26,3
27,1
28,1
29,3
30,2
31,1
32,2
33,2
34,2
35,2
36,1
37,3
38,1
39,1
40,3
41,3
42,3
43,1
44,3
45,3
46,2
47,2
48,1
49,0
50,3
51,3
52,2
53,2
54,2
55,2
56,1
57,2
58,1
59,0
60,2
61,3
62,1
63,3
64,2
65,3
66,2
67,2
68,3
69,3
70,3
71,2
72,3
73,3
74,0
75,2
76,2
77,1
78,3
79,1
80,0
81,3
82,3
83,3
84,3
85,2
86,2
87,3
88,1
89,3
90,0
91,1
92,1
93,2
94,1
95,3
96,3
97,2
98,2
99,1
100,2
101,3
102,3
103,2
104,2
105,2
106,3
107,3
108,3
109,0
110,3
111,1
112,2
113,2
114,3
115,3
116,1
117,3
118,3
119,1
120,3
121,3
122,3
123,2
124,1
125,3
126,3
127,1
128,3
129,2
130,3
131,2
132,0
133,1
134,0
135,1
136,2
137,3
138,3
139,3
140,3
141,1
142,2
143,2
144,3
145,1
146,2
147,1
148,2
149,2
150,3
151,3
152,3
153,1
154,3
155,3
156,2
157,2
158,3
159,3
160,1
161,2
162,0
163,2
164,3
165,3
166,2
167,3
168,3
169,3
170,2
171,2
172,2
173,2
174,3
175,2
176,3
177,3
178,3
179,2
180,2
181,2
182,1
183,3
184,0
185,1
186,1
187,1
188,3
189,2
190,3
191,1
192,3
193,2
194,3
195,3
196,2
197,0
198,1
199,2
200,3
201,1
202,2
203,2
204,3
205,2
206,3
207,2
208,2
209,3
210,3
211,3
212,1
213,0
214,3
215,2
216,3
217,3
218,3
219,3
220,1
221,2
222,2
223,2
224,3
225,3
226,3
227,3
228,2
229,3
230,1
231,3
232,3
233,0
234,3
235,3
236,3
237,1
238,2
239,2
240,3
241,1
242,3
243,3
244,2
245,2
246,3
247,2
248,1
249,2
250,2
251,3
252,3
253,3
254,3
255,3
256,1
257,2
258,2
259,1
260,2
261,3
262,2
263,3
264,3
265,1
266,2
267,3
268,3
269,0
270,2
271,3
272,1
273,3
274,2
275,3
276,1
277,2
278,2
279,3
280,1
281,3
282,3
283,2
284,3
285,2
286,3
287,1
288,3
289,3
290,3
291,1
292,3
293,3
294,2
295,1
296,2
297,3
298,3
299,2
300,3
301,2
302,2
303,3
304,3
305,2
306,3
307,2
308,2
309,3
310,2
311,3
312,2
313,3
314,0
315,2
316,2
317,2
318,2
319,3
320,0
321,3
322,2
323,2
324,2
325,3
326,3
327,1
328,3
329,3
330,1
331,1
332,3
333,2
334,2
335,0
336,3
337,3
338,2
339,2
340,3
341,0
342,2
343,0
344,2
345,2
346,2
347,2
348,2
349,3
350,0
351,2
352,0
353,2
354,2
355,3
356,1
357,3
358,3
359,3
360,2
361,1
362,0
363,2
364,1
365,3
366,2
367,3
368,1
369,3
370,2
371,1
372,3
373,2
374,2
375,2
376,3
377,2
378,3
379,2
380,1
381,2
382,1
383,3
384,3
385,3
386,1
387,3
388,3
389,3
390,3
391,1
392,3
393,0
394,2
395,2
396,3
397,1
398,3
399,1
400,2
401,0
402,3
403,3
404,1
405,2
406,3
407,1
408,1
409,3
410,3
411,1
412,2
413,2
414,3
415,3
416,3
417,3
418,3
419,2
420,2
421,3
422,2
423,2
424,1
425,1
426,2
427,3
428,2
429,3
430,3
431,3
432,2
433,2
434,1
435,2
436,2
437,3
438,0
439,3
440,2
441,1
442,3
443,3
444,2
445,2
446,2
447,2
448,2
449,3
450,3
451,3
452,3
453,3
454,2
455,1
456,0
457,2
458,3
459,1
460,2
461,2
462,1
463,3
464,3
465,1
466,2
467,3
468,3
469,1
470,2
471,2
472,1
473,2
474,1
475,1
476,2
477,2
478,2
479,2
480,2
481,3
482,3
483,2
484,3
485,3
486,3
487,3
488,3
489,1
490,1
491,3
492,3
493,2
494,2
495,3
496,3
497,3
498,2
499,1
500,2
501,2
502,3
503,2
504,1
505,1
506,1
507,3
508,2
509,3
510,2
511,1
512,3
513,2
514,1
515,3
516,2
517,3
518,3
519,3
520,3
521,3
522,3
523,2
524,1
525,1
526,1
527,2
528,2
529,2
530,1
531,3
532,3
533,3
534,3
535,3
536,2
537,3
538,2
539,3
540,3
541,2
542,2
543,1
544,3
545,3
546,2
547,2
548,1
549,3
550,1
551,2
552,2
553,3
554,1
555,2
556,3
557,2
558,3
559,2
560,3
561,3
562,3
563,2
564,2
565,3
566,3
567,3
568,3
569,1
570,3
571,3
572,2
573,3
574,1
575,3
576,3
577,2
578,2
579,3
580,2
581,2
582,3
583,2
584,1
585,3
586,2
587,2
588,2
589,2
590,2
591,2
592,3
593,3
594,2
595,3
596,2
597,2
598,1
599,2
600,3
601,3
602,2
603,3
604,3
605,3
606,1
607,2
608,3
609,3
610,2
611,3
612,3
613,3
614,2
615,3
616,3
617,1
618,1
619,3
620,3
621,2
622,2
623,1
624,0
625,3
626,3
627,2
628,2
629,2
630,3
631,1
632,2
633,2
634,2
635,2
636,3
637,3
638,3
639,0
640,2
641,2
642,3
643,0
644,3
645,1
646,3
647,2
648,3
649,1
650,0
651,3
652,2
653,1
654,2
655,1
656,2
657,3
658,3
659,3
660,3
661,2
662,2
663,0
664,1
665,3
666,3
667,1
668,1
669,3
670,1
671,2
672,3
673,1
674,1
675,3
676,3
677,2
678,2
679,3
680,2
681,3
682,2
683,3
684,2
685,3
686,2
687,3
688,3
689,3
690,3
691,1
692,3
693,2
694,3
695,3
696,2
697,3
698,1
699,3
700,2
701,3
702,3
703,3
704,1
705,2
706,2
707,3
708,3
709,3
710,1
711,1
712,2
713,3
714,3
715,2
716,2
717,2
718,3
719,2
720,3
721,2
722,3
723,3
724,3
725,3
726,2
727,0
728,1
729,3
730,3
731,3
732,2
733,2
734,2
735,2
736,3
737,3
738,1
739,0
740,2
741,2
742,3
743,1
744,3
745,2
746,3
747,2
748,3
749,2
750,1
751,2
752,3
753,3
754,2
755,1
756,1
757,1
758,1
759,3
760,2
761,3
762,3
763,3
764,3
765,2
766,3
767,2
768,3
769,1
770,3
771,1
772,3
773,3
774,1
775,3
776,1
777,1
778,2
779,2
780,2
781,2
782,2
783,1
784,2
785,1
786,3
787,2
788,2
789,2
790,3
791,2
792,2
793,1
794,2
795,2
796,1
797,3
798,2
799,1
800,2
801,2
802,3
803,2
804,3
805,1
806,1
807,2
808,2
809,2
810,3
811,3
812,3
813,2
814,3
815,2
816,3
817,1
818,2
819,2
820,2
821,3
822,2
823,1
824,1
825,3
826,3
827,3
828,3
829,3
830,3
831,3
832,3
833,2
834,3
835,3
836,1
837,2
838,2
839,2
840,2
841,2
842,2
843,3
844,1
845,3
846,3
847,1
848,3
849,2
850,3
851,1
852,3
853,2
854,3
855,3
856,3
857,2
858,2
859,2
860,3
861,2
862,3
863,0
864,3
865,3
866,3
867,2
868,2
869,3
870,2
871,3
872,3
873,0
874,3
875,3
876,2
877,2
878,3
879,1
880,3
881,3
